#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-05-11 00:00:00,79.8408,87.1189,79.3978,86.9909,1122729.0
2026-05-12 00:00:00,86.9909,87.1409,82.891,86.9829,1429637.0
2026-05-13 00:00:00,86.9829,89.2449,85.4509,87.5559,1229237.0
2026-05-14 00:00:00,87.5559,88.3469,82.7048,83.3728,1095042.0
2026-05-15 00:00:00,83.3728,83.5808,75.5698,75.8538,1606569.0
2026-05-17 00:00:00,75.8048,76.8288,75.0638,76.4838,66591.0
2026-05-18 00:00:00,76.4838,78.7348,73.711,78.5158,1427416.0
2026-05-19 00:00:00,78.5158,78.7298,72.9307,74.0477,1281598.0
2026-05-20 00:00:00,74.0477,76.4568,72.9547,75.7758,1281456.0
2026-05-21 00:00:00,75.7758,76.9558,74.2487,76.4828,1345581.0
2026-05-22 00:00:00,76.4828,76.9058,74.811,75.2758,905293.0
2026-05-24 00:00:00,75.3338,78.6778,75.3338,78.0228,45358.0
2026-05-25 00:00:00,78.0228,78.5778,77.0178,77.5138,560994.0
2026-05-26 00:00:00,77.5138,77.541,75.3298,77.2068,800738.0
2026-05-27 00:00:00,77.2068,77.4808,73.2657,74.3467,791438.0
2026-05-28 00:00:00,74.3467,75.9428,71.6347,75.531,799619.0
2026-05-29 00:00:00,75.531,76.5108,74.4427,75.2228,678698.0
2026-05-31 00:00:00,75.2228,75.5478,73.9027,75.421,31490.0
2026-06-01 00:00:00,75.421,76.1348,73.6777,74.8767,707193.0
2026-06-02 00:00:00,74.8767,76.8448,74.1337,74.661,616681.0
2026-06-03 00:00:00,74.661,75.3138,72.2777,73.0497,737464.0
2026-06-04 00:00:00,73.0497,74.9207,72.6157,73.6357,761281.0
2026-06-05 00:00:00,73.6357,73.6567,67.3997,67.5857,1128428.0
2026-06-07 00:00:00,67.5857,68.0687,66.7837,68.0287,70313.0
2026-06-08 00:00:00,68.0287,68.9327,66.0087,67.6947,1262474.0
2026-06-09 00:00:00,67.6947,68.8747,64.2106,64.7276,1346724.0
2026-06-10 00:00:00,64.7276,65.6697,61.3306,62.0266,1710708.0
2026-06-11 00:00:00,62.0266,67.8527,61.8596,67.3477,1634719.0
2026-06-12 00:00:00,67.3477,68.191,65.7227,67.8257,1246864.0
2026-06-13 00:00:00,67.821,67.821,67.821,67.821,1.0
2026-06-14 00:00:00,67.8257,70.1927,67.8257,70.151,43959.0
2026-06-15 00:00:00,70.151,71.1667,69.6577,69.761,665862.0
2026-06-16 00:00:00,69.761,71.1827,68.9097,69.741,716658.0
2026-06-17 00:00:00,69.741,71.4027,66.6367,68.2387,1049144.0
2026-06-18 00:00:00,68.2387,69.6877,64.9146,65.1157,915458.0
2026-06-19 00:00:00,65.1157,65.3497,63.1156,64.6656,408063.0
2026-06-21 00:00:00,64.6656,64.8826,64.0696,64.2306,33760.0
2026-06-22 00:00:00,64.2306,67.011,64.2286,64.7536,799435.0
2026-06-23 00:00:00,64.7536,65.1647,60.6606,61.4976,875368.0
2026-06-24 00:00:00,61.4976,62.3486,55.4246,57.5456,1076168.0
2026-06-25 00:00:00,57.5456,58.871,56.1876,57.461,1154791.0
2026-06-26 00:00:00,57.461,59.521,55.541,58.4406,754211.0
2026-06-28 00:00:00,58.439,59.307,58.307,58.512,33163.0
2026-06-29 00:00:00,58.512,58.998,57.261,58.261,824714.0
2026-06-30 00:00:00,58.261,60.287,56.437,58.244,655336.0
2026-07-01 00:00:00,58.244,60.851,57.005,58.941,620978.0
2026-07-02 00:00:00,58.941,61.987,58.751,60.84,757904.0
